21	709	658	97.743	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
21	652	628	98.926	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
21	655	628	98.779	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
21	655	628	98.779	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
21	652	625	98.773	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
21	655	625	98.626	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
21	655	625	98.626	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
21	655	625	98.626	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
22	716	517	91.620	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
22	716	517	91.620	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
22	716	508	91.201	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
22	659	485	92.109	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
22	662	485	91.994	Euthynnus alletteratus voucher MXIII422 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
22	662	485	91.994	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
22	662	485	91.994	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
22	659	482	91.958	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
22	659	482	91.958	Euthynnus alletteratus voucher DPND 2218 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
22	659	482	91.958	Euthynnus alletteratus voucher DPND 2215 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
23	715	608	95.524	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
23	715	608	95.524	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
23	715	602	95.245	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
23	661	570	95.915	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
23	658	570	96.049	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
23	661	570	95.915	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
23	661	570	95.915	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
23	658	567	95.897	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
23	661	567	95.764	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
23	658	567	95.897	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
24	714	557	93.277	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
24	714	557	93.277	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
24	714	548	92.857	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
24	656	536	94.512	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
24	659	536	94.385	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
24	657	534	94.368	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405F cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
24	657	534	94.368	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
24	656	533	94.360	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
24	656	533	94.360	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
24	656	533	94.360	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
25	712	639	96.910	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
25	712	639	96.910	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
25	712	630	96.489	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
25	655	610	98.015	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
25	658	610	97.872	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
25	658	610	97.872	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
25	655	607	97.863	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
25	658	607	97.720	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
25	658	607	97.720	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
25	658	607	97.720	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
26	713	644	97.055	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
26	713	644	97.055	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
26	713	635	96.634	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
26	655	618	98.321	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
26	658	618	98.176	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
26	657	617	98.174	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
26	655	615	98.168	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
26	655	615	98.168	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
26	655	615	98.168	Euthynnus alletteratus voucher MFLV2855 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
26	658	615	98.024	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
27	713	628	96.213	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
27	713	628	96.213	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
27	713	622	95.933	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
27	659	596	96.965	Euthynnus alletteratus voucher MXIII420 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
27	656	593	96.951	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
27	659	593	96.813	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
27	659	593	96.813	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
27	656	590	96.799	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
27	659	590	96.662	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
27	659	590	96.662	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
28	709	661	97.884	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
28	709	661	97.884	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
28	709	655	97.602	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
28	652	629	98.926	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
28	655	629	98.779	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
28	655	628	98.779	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
28	652	626	98.773	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
28	655	626	98.626	Euthynnus alletteratus voucher CSFOM-043 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
28	655	626	98.626	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
28	655	626	98.626	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
29	714	623	96.078	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
29	714	623	96.078	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
29	714	614	95.658	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
29	660	594	96.970	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405E cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
29	657	591	96.956	Euthynnus alletteratus voucher MFLV2889 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
29	657	591	96.956	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
29	660	591	96.818	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
29	660	591	96.818	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
29	657	588	96.804	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
29	660	588	96.667	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
30	711	650	97.328	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
30	711	650	97.328	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
30	711	641	96.906	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
30	653	617	98.315	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
30	653	617	98.315	Euthynnus alletteratus voucher MFLV2810 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
30	656	617	98.171	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
30	656	617	98.171	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
30	653	614	98.162	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
30	656	614	98.018	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
30	656	614	98.018	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
31	712	611	95.646	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
31	712	611	95.646	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
31	712	602	95.225	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
31	654	584	96.789	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
31	657	584	96.651	Euthynnus alletteratus voucher MXIII422 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
31	657	584	96.651	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
31	657	584	96.651	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
31	654	581	96.636	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
31	654	581	96.636	Euthynnus alletteratus voucher DPND 1822 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
31	654	581	96.636	Euthynnus alletteratus voucher DPND 2218 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
32	715	649	97.203	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
32	715	649	97.203	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
32	715	640	96.783	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
32	656	622	98.476	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
32	659	622	98.331	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
32	659	622	98.331	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
32	656	619	98.323	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
32	659	619	98.179	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
32	659	619	98.179	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
32	656	619	98.323	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
33	709	629	96.474	Euthynnus alletteratus voucher USNM 421831 mitochondrion, complete genome	Euthynnus alletteratus
33	709	629	96.474	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
33	709	623	96.192	Euthynnus alletteratus mitochondrial DNA, complete genome	Euthynnus alletteratus
33	652	597	97.393	Euthynnus alletteratus voucher MFLV2868 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
33	655	597	97.252	Euthynnus alletteratus voucher MXIII419 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
33	655	597	97.252	Euthynnus alletteratus voucher USNM:BIOR_Fish 100405A cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
33	652	594	97.239	Euthynnus alletteratus voucher DPND 2216 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
33	655	594	97.099	Euthynnus alletteratus voucher FDA 86 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
33	655	594	97.099	Euthynnus alletteratus voucher BZLW8263 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
33	652	594	97.239	Euthynnus alletteratus voucher MX915 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Euthynnus alletteratus
