3	522	233	81.801	Obelia dichotoma voucher USNM:IZ:1529127 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Obelia dichotoma voucher USNM:IZ:1529127 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
3	693	233	78.355	Obelia sp. MW-2012 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Obelia sp. MW-2012 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial
3	582	232	80.412	Varitentacula yantaiensis voucher IOCAS:36016 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Varitentacula yantaiensis voucher IOCAS:36016 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
3	627	231	79.266	Campanulariidae sp. JG-2020 voucher 254805 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.	Campanulariidae sp. JG-2020 voucher 254805 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.
3	522	230	81.609	Campanulariidae sp. BMBM-0904 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Campanulariidae sp. BMBM-0904 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
3	522	230	81.609	Obelia dichotoma voucher USNM:IZ:1503316 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Obelia dichotoma voucher USNM:IZ:1503316 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
3	506	229	82.016	Obelia sp. RW-2010 voucher IOCAS:36012 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Obelia sp. RW-2010 voucher IOCAS:36012 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
3	575	227	80.174	Lafoeidae sp. 10BPBS-0256 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Lafoeidae sp. 10BPBS-0256 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
3	670	226	78.507	Bythotiara murrayi cytochrome oxidase subunit I gene, partial cds; mitochondrial	Bythotiara murrayi cytochrome oxidase subunit I gene, partial cds; mitochondrial
3	506	226	81.818	Obelia longissima voucher MZUSP:3352 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Obelia longissima voucher MZUSP:3352 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
3	605	226	79.504	Ptychogena lactea mitochondrion, partial genome	Ptychogena lactea mitochondrion, partial genome
4	667	598	96.852	Olindias sambaquiensis isolate LEM:S01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias sambaquiensis isolate LEM:S01 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	634	392	87.539	Olindias muelleri voucher TR4AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri voucher TR4AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	634	389	87.382	Olindias muelleri voucher TR1AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri voucher TR1AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	634	386	87.224	Olindias muelleri voucher TR3AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri voucher TR3AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	634	386	87.224	Olindias muelleri voucher TR2AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias muelleri voucher TR2AS cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	569	342	86.995	Olindias phosphorica voucher MHNG:INVE 29811 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Olindias phosphorica voucher MHNG:INVE 29811 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	719	289	80.529	Liriope tetraphylla mitochondrion, partial genome	Liriope tetraphylla mitochondrion, partial genome
4	717	277	80.056	Varitentacula yantaiensis voucher IOCAS:36031 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Varitentacula yantaiensis voucher IOCAS:36031 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
4	630	265	80.952	Pelagia sp. Plg_P5 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Pelagia sp. Plg_P5 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
4	653	254	80.092	Liriope sp. USNM IZ 1448497 voucher USNM:IZ:1448497 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Liriope sp. USNM IZ 1448497 voucher USNM:IZ:1448497 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	654	251	79.817	Hydrozoa sp. BOLD:AAZ8616 voucher SAB317 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Hydrozoa sp. BOLD:AAZ8616 voucher SAB317 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
4	713	247	78.541	Xingyurella xingyuarum voucher MBM280259 clone 1787 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Xingyurella xingyuarum voucher MBM280259 clone 1787 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	637	247	80.063	Varitentacula yantaiensis voucher IOCAS:36016 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Varitentacula yantaiensis voucher IOCAS:36016 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
4	592	245	80.912	Varitentacula yantaiensis voucher IOCAS:36018 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Varitentacula yantaiensis voucher IOCAS:36018 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
4	683	244	78.917	Campanulariidae sp. JG-2020 voucher 254805 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.	Campanulariidae sp. JG-2020 voucher 254805 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial.
4	637	244	79.906	Varitentacula yantaiensis voucher IOCAS:36019 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Varitentacula yantaiensis voucher IOCAS:36019 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
4	651	243	79.570	Obelia dichotoma voucher UF:Invertebrate Zoology:12816-Cnidaria cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Obelia dichotoma voucher UF:Invertebrate Zoology:12816-Cnidaria cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
4	713	241	78.261	Xingyurella xingyuarum voucher MBM280259 clone 1788 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Xingyurella xingyuarum voucher MBM280259 clone 1788 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	590	241	80.508	Praya reticulata voucher Hy067.3.1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Praya reticulata voucher Hy067.3.1 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	650	240	79.385	Bythotiara murrayi cytochrome oxidase subunit I gene, partial cds; mitochondrial	Bythotiara murrayi cytochrome oxidase subunit I gene, partial cds; mitochondrial
4	688	240	78.634	Obelia sp. MW-2012 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Obelia sp. MW-2012 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial
4	561	239	81.105	Campanularia tulipifera voucher MZUSP:3366 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Campanularia tulipifera voucher MZUSP:3366 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	692	235	78.324	Staurostoma mertensii isolate DNA1114 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Staurostoma mertensii isolate DNA1114 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	656	231	78.811	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial<>Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial<>Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	655	231	78.779	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	691	231	78.292	Sarsia tubulosa isolate zy03 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Sarsia tubulosa isolate zy03 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial
4	659	230	78.907	Bougainvillia sp cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Bougainvillia sp cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	654	229	78.746	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	670	229	78.507	Aequorea conica isolate 10-253 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Aequorea conica isolate 10-253 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial<>Aequorea conica isolate 10-256 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial
4	608	229	79.441	Obelia sp. RW-2010 voucher IOCAS:36012 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Obelia sp. RW-2010 voucher IOCAS:36012 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
4	655	228	78.626	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	655	228	78.626	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	655	228	78.626	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial<>Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	570	227	80.175	Orthopyxis integra voucher 866IC cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Orthopyxis integra voucher 866IC cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	579	226	79.965	Obelia longissima voucher MZUSP:3352 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Obelia longissima voucher MZUSP:3352 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	639	226	78.873	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	670	226	78.358	Aequorea conica isolate 10-144 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial	Aequorea conica isolate 10-144 cytochrome c oxidase subunit 1 (cox1) gene, partial cds; mitochondrial
4	540	226	81.111	Varitentacula yantaiensis voucher IOCAS:36020 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial	Varitentacula yantaiensis voucher IOCAS:36020 cytochrome oxidase subunit I (COX1) gene, partial cds; mitochondrial
4	623	225	78.973	Halecium beanii voucher Hydrozoa 1538V cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Halecium beanii voucher Hydrozoa 1538V cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
4	640	225	78.750	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	655	225	78.473	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	655	225	78.473	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Eucheilota maculata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
4	623	224	78.973	Halecium halecinum voucher Hydrozoa 1542V cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Halecium halecinum voucher Hydrozoa 1542V cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
4	578	224	79.931	Clytia noliformis voucher MZUSP:2798 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Clytia noliformis voucher MZUSP:2798 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	655	224	78.473	Leptothecata sp. USNM IZ 1523934 voucher USNM:IZ:1523934 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Leptothecata sp. USNM IZ 1523934 voucher USNM:IZ:1523934 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
4	594	220	79.293	Phorbas dives voucher P2MI cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Phorbas dives voucher P2MI cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	572	218	79.720	Clytia noliformis voucher MZUSP:2797 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Clytia noliformis voucher MZUSP:2797 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	594	217	79.125	Desmapsamma anchorata voucher 040313-17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial	Desmapsamma anchorata voucher 040313-17 cytochrome oxidase subunit I (COI) gene, partial cds; mitochondrial
4	594	217	79.125	Desmapsamma anchorata mitochondrial partial cox1 gene for cytochrome c oxidase subunit I, specimen voucher UCMPWC1660	Desmapsamma anchorata mitochondrial partial cox1 gene for cytochrome c oxidase subunit I, specimen voucher UCMPWC1660
4	655	215	78.015	Tiaropsis multicirrata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial	Tiaropsis multicirrata cytochrome c oxidase subunit I (COI) gene, partial sequence, mitochondrial
5	661	618	98.033	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial	Sotalia guianensis voucher T-1826 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-1997 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial<>Sotalia guianensis voucher T-2989 cytochrome oxidase subunit 1 (COI) gene, partial cds; mitochondrial
5	660	617	98.030	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 226 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
5	660	617	98.030	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/508 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
5	656	616	98.171	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/523 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
5	656	616	98.171	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/406 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
5	656	616	98.171	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher AQUASIS 02C1412/290 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
5	656	616	98.171	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher LEC 92 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
5	648	605	97.994	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Sotalia guianensis voucher PA 186 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
5	679	588	95.729	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial	Sotalia fluviatilis voucher SEFSC:MMMGL:Igeo084 cytochrome oxidase subunit I (cox1) gene, partial cds; mitochondrial
5	707	574	93.918	Steno bredanensis voucher CRI008296 mitochondrion, complete genome	Steno bredanensis voucher CRI008296 mitochondrion, complete genome<>Steno bredanensis voucher CRI008296 mitochondrion, complete genome
5	707	574	93.918	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial	Steno bredanensis voucher GEMARS 512 cytochrome c oxidase subunit I (COX1) gene, partial cds; mitochondrial
